# lxx versification -> KJV standard; single-verse diffs only (identity elsewhere). Source: STEPBible TVTMS (CC-BY). shoresh versification.build
source_ref	standard_ref	action
JER 39:28	JER 32:28	Renumber verse*
JER 39:29	JER 32:29	Renumber verse*
JER 39:3	JER 32:3	Renumber verse*
JER 39:30	JER 32:30	Renumber verse*
JER 39:31	JER 32:31	Renumber verse*
JER 39:32	JER 32:32	Renumber verse*
JER 39:33	JER 32:33	Renumber verse*
JER 39:34	JER 32:34	Renumber verse*
JER 39:35	JER 32:35	Renumber verse*
JER 39:36	JER 32:36	Renumber verse*
JER 39:37	JER 32:37	Renumber verse*
JER 39:38	JER 32:38	Renumber verse*
JER 39:39	JER 32:39	Renumber verse*
JER 39:4	JER 32:4	Renumber verse*
JER 39:40	JER 32:40	Renumber verse*
JER 39:41	JER 32:41	Renumber verse*
JER 39:42	JER 32:42	Renumber verse*
JER 39:43	JER 32:43	Renumber verse*
JER 39:44	JER 32:44	Renumber verse*
JER 39:5	JER 32:5	Renumber verse*
JER 39:6	JER 32:6	Renumber verse*
JER 39:7	JER 32:7	Renumber verse*
JER 39:8	JER 32:8	Renumber verse*
JER 39:9	JER 32:9	Renumber verse*
JER 40:1	JER 33:1	Renumber verse*
JER 40:10	JER 33:10	Renumber verse*
JER 40:11	JER 33:11	Renumber verse*
JER 40:12	JER 33:12	Renumber verse*
JER 40:13	JER 33:13	Renumber verse*
JER 40:2	JER 33:2	Renumber verse*
JER 40:3	JER 33:3	Renumber verse*
JER 40:4	JER 33:4	Renumber verse*
JER 40:5	JER 33:5	Renumber verse*
JER 40:6	JER 33:6	Renumber verse*
JER 40:7	JER 33:7	Renumber verse*
JER 40:8	JER 33:8	Renumber verse*
JER 40:9	JER 33:9	Renumber verse*
JER 41:1	JER 34:1	Renumber verse*
JER 41:10	JER 34:10	Renumber verse*
JER 41:11	JER 34:11	Renumber verse*
JER 41:12	JER 34:12	Renumber verse*
JER 41:13	JER 34:13	Renumber verse*
JER 41:14	JER 34:14	Renumber verse*
JER 41:15	JER 34:15	Renumber verse*
JER 41:16	JER 34:16	Renumber verse*
JER 41:17	JER 34:17	Renumber verse*
JER 41:18	JER 34:18	Renumber verse*
JER 41:19	JER 34:19	Renumber verse*
JER 41:2	JER 34:2	Renumber verse*
JER 41:20	JER 34:20	Renumber verse*
JER 41:21	JER 34:21	Renumber verse*
JER 41:22	JER 34:22	Renumber verse*
JER 41:3	JER 34:3	Renumber verse*
JER 41:4	JER 34:4	Renumber verse*
JER 41:5	JER 34:5	Renumber verse*
JER 41:6	JER 34:6	Renumber verse*
JER 41:7	JER 34:7	Renumber verse*
JER 41:8	JER 34:8	Renumber verse*
JER 41:9	JER 34:9	Renumber verse*
JER 42:1	JER 35:1	Renumber verse*
JER 42:10	JER 35:10	Renumber verse*
JER 42:11	JER 35:11	Renumber verse*
JER 42:12	JER 35:12	Renumber verse*
JER 42:13	JER 35:13	Renumber verse*
JER 42:14	JER 35:14	Renumber verse*
JER 42:15	JER 35:15	Renumber verse*
JER 42:16	JER 35:16	Renumber verse*
JER 42:17	JER 35:17	Renumber verse*
JER 42:18	JER 35:18	Renumber verse*
JER 42:19	JER 35:19	Renumber verse*
JER 42:2	JER 35:2	Renumber verse*
JER 42:3	JER 35:3	Renumber verse*
JER 42:4	JER 35:4	Renumber verse*
JER 42:5	JER 35:5	Renumber verse*
JER 42:6	JER 35:6	Renumber verse*
JER 42:7	JER 35:7	Renumber verse*
JER 42:8	JER 35:8	Renumber verse*
JER 42:9	JER 35:9	Renumber verse*
JER 43:1	JER 36:1	Renumber verse*
JER 43:10	JER 36:10	Renumber verse*
JER 43:11	JER 36:11	Renumber verse*
JER 43:12	JER 36:12	Renumber verse*
JER 43:13	JER 36:13	Renumber verse*
JER 43:14	JER 36:14	Renumber verse*
JER 43:15	JER 36:15	Renumber verse*
JER 43:16	JER 36:16	Renumber verse*
JER 43:17	JER 36:17	Renumber verse*
JER 43:18	JER 36:18	Renumber verse*
JER 43:19	JER 36:19	Renumber verse*
JER 43:2	JER 36:2	Renumber verse*
JER 43:20	JER 36:20	Renumber verse*
JER 43:21	JER 36:21	Renumber verse*
JER 43:22	JER 36:22	Renumber verse*
JER 43:23	JER 36:23	Renumber verse*
JER 43:24	JER 36:24	Renumber verse*
JER 43:25	JER 36:25	Renumber verse*
JER 43:26	JER 36:26	Renumber verse*
JER 43:27	JER 36:27	Renumber verse*
JER 43:28	JER 36:28	Renumber verse*
JER 43:29	JER 36:29	Renumber verse*
JER 43:3	JER 36:3	Renumber verse*
JER 43:30	JER 36:30	Renumber verse*
JER 43:31	JER 36:31	Renumber verse*
JER 43:32	JER 36:32	Renumber verse*
JER 43:4	JER 36:4	Renumber verse*
JER 43:5	JER 36:5	Renumber verse*
JER 43:6	JER 36:6	Renumber verse*
JER 43:7	JER 36:7	Renumber verse*
JER 43:8	JER 36:8	Renumber verse*
JER 43:9	JER 36:9	Renumber verse*
JER 44:1	JER 37:1	Renumber verse*
JER 44:10	JER 37:10	Renumber verse*
JER 44:11	JER 37:11	Renumber verse*
JER 44:12	JER 37:12	Renumber verse*
JER 44:13	JER 37:13	Renumber verse*
JER 44:14	JER 37:14	Renumber verse*
JER 44:15	JER 37:15	Renumber verse*
JER 44:16	JER 37:16	Renumber verse*
JER 44:17	JER 37:17	Renumber verse*
JER 44:18	JER 37:18	Renumber verse*
JER 44:19	JER 37:19	Renumber verse*
JER 44:2	JER 37:2	Renumber verse*
JER 44:20	JER 37:20	Renumber verse*
JER 44:21	JER 37:21	Renumber verse*
JER 44:3	JER 37:3	Renumber verse*
JER 44:4	JER 37:4	Renumber verse*
JER 44:5	JER 37:5	Renumber verse*
JER 44:6	JER 37:6	Renumber verse*
JER 44:7	JER 37:7	Renumber verse*
JER 44:8	JER 37:8	Renumber verse*
JER 44:9	JER 37:9	Renumber verse*
JER 45:1	JER 38:1	Renumber verse*
JER 45:10	JER 38:10	Renumber verse*
JER 45:11	JER 38:11	Renumber verse*
JER 45:12	JER 38:12	Renumber verse*
JER 45:13	JER 38:13	Renumber verse*
JER 45:14	JER 38:14	Renumber verse*
JER 45:15	JER 38:15	Renumber verse*
JER 45:16	JER 38:16	Renumber verse*
JER 45:17	JER 38:17	Renumber verse*
JER 45:18	JER 38:18	Renumber verse*
JER 45:19	JER 38:19	Renumber verse*
JER 45:2	JER 38:2	Renumber verse*
JER 45:20	JER 38:20	Renumber verse*
JER 45:21	JER 38:21	Renumber verse*
JER 45:22	JER 38:22	Renumber verse*
JER 45:23	JER 38:23	Renumber verse*
JER 45:24	JER 38:24	Renumber verse*
JER 45:25	JER 38:25	Renumber verse*
JER 45:26	JER 38:26	Renumber verse*
JER 45:27	JER 38:27	Renumber verse*
JER 45:28	JER 38:28	Renumber verse*
JER 45:3	JER 38:3	Renumber verse*
JER 45:4	JER 38:4	Renumber verse*
JER 45:5	JER 38:5	Renumber verse*
JER 45:6	JER 38:6	Renumber verse*
JER 45:7	JER 38:7	Renumber verse*
JER 45:8	JER 38:8	Renumber verse*
JER 45:9	JER 38:9	Renumber verse*
JER 46:1	JER 39:1	Renumber verse*
JER 46:10	JER 39:10	Renumber verse*
JER 46:11	JER 39:11	Renumber verse*
JER 46:12	JER 39:12	Renumber verse*
JER 46:13	JER 39:13	Renumber verse*
JER 46:14	JER 39:14	Renumber verse*
JER 46:15	JER 39:15	Renumber verse*
JER 46:16	JER 39:16	Renumber verse*
JER 46:17	JER 39:17	Renumber verse*
JER 46:18	JER 39:18	Renumber verse*
JER 46:2	JER 39:2	Renumber verse*
JER 46:3	JER 39:3	Renumber verse*
JER 46:4	JER 39:4	Renumber verse*
JER 46:5	JER 39:5	Renumber verse*
JER 46:6	JER 39:6	Renumber verse*
JER 46:7	JER 39:7	Renumber verse*
JER 46:8	JER 39:8	Renumber verse*
JER 46:9	JER 39:9	Renumber verse*
JER 47:1	JER 40:1	Renumber verse*
JER 47:10	JER 40:10	Renumber verse*
JER 47:11	JER 40:11	Renumber verse*
JER 47:12	JER 40:12	Renumber verse*
JER 47:13	JER 40:13	Renumber verse*
JER 47:14	JER 40:14	Renumber verse*
JER 47:15	JER 40:15	Renumber verse*
JER 47:16	JER 40:16	Renumber verse*
JER 47:2	JER 40:2	Renumber verse*
JER 47:3	JER 40:3	Renumber verse*
JER 47:4	JER 40:4	Renumber verse*
JER 47:5	JER 40:5	Renumber verse*
JER 47:6	JER 40:6	Renumber verse*
JER 47:7	JER 40:7	Renumber verse*
JER 47:8	JER 40:8	Renumber verse*
JER 47:9	JER 40:9	Renumber verse*
JER 48:1	JER 41:1	Renumber verse*
JER 48:10	JER 41:10	Renumber verse*
JER 48:11	JER 41:11	Renumber verse*
JER 48:12	JER 41:12	Renumber verse*
JER 48:13	JER 41:13	Renumber verse*
JER 48:14	JER 41:14	Renumber verse*
JER 48:15	JER 41:15	Renumber verse*
JER 48:16	JER 41:16	Renumber verse*
JER 48:17	JER 41:17	Renumber verse*
JER 48:18	JER 41:18	Renumber verse*
JER 48:2	JER 41:2	Renumber verse*
JER 48:3	JER 41:3	Renumber verse*
JER 48:4	JER 41:4	Renumber verse*
JER 48:5	JER 41:5	Renumber verse*
JER 48:6	JER 41:6	Renumber verse*
JER 48:7	JER 41:7	Renumber verse*
JER 48:8	JER 41:8	Renumber verse*
JER 48:9	JER 41:9	Renumber verse*
JER 49:1	JER 42:1	Renumber verse*
JER 49:10	JER 42:10	Renumber verse*
JER 49:11	JER 42:11	Renumber verse*
JER 49:12	JER 42:12	Renumber verse*
JER 49:13	JER 42:13	Renumber verse*
JER 49:14	JER 42:14	Renumber verse*
JER 49:15	JER 42:15	Renumber verse*
JER 49:16	JER 42:16	Renumber verse*
JER 49:17	JER 42:17	Renumber verse*
JER 49:18	JER 42:18	Renumber verse*
JER 49:19	JER 42:19	Renumber verse*
JER 49:2	JER 42:2	Renumber verse*
JER 49:20	JER 42:20	Renumber verse*
JER 49:21	JER 42:21	Renumber verse*
JER 49:22	JER 42:22	Renumber verse*
JER 49:3	JER 42:3	Renumber verse*
JER 49:4	JER 42:4	Renumber verse*
JER 49:5	JER 42:5	Renumber verse*
JER 49:6	JER 42:6	Renumber verse*
JER 49:7	JER 42:7	Renumber verse*
JER 49:8	JER 42:8	Renumber verse*
JER 49:9	JER 42:9	Renumber verse*
JER 50:1	JER 43:1	Renumber verse*
JER 50:10	JER 43:10	Renumber verse*
JER 50:11	JER 43:11	Renumber verse*
JER 50:12	JER 43:12	Renumber verse*
JER 50:13	JER 43:13	Renumber verse*
JER 50:2	JER 43:2	Renumber verse*
JER 50:3	JER 43:3	Renumber verse*
JER 50:4	JER 43:4	Renumber verse*
JER 50:5	JER 43:5	Renumber verse*
JER 50:6	JER 43:6	Renumber verse*
JER 50:7	JER 43:7	Renumber verse*
JER 50:8	JER 43:8	Renumber verse*
JER 50:9	JER 43:9	Renumber verse*
JER 51:1	JER 44:1	Renumber verse*
JER 51:10	JER 44:10	Renumber verse*
JER 51:11	JER 44:11	Renumber verse*
JER 51:12	JER 44:12	Renumber verse*
JER 51:13	JER 44:13	Renumber verse*
JER 51:14	JER 44:14	Renumber verse*
JER 51:15	JER 44:15	Renumber verse*
JER 51:16	JER 44:16	Renumber verse*
JER 51:17	JER 44:17	Renumber verse*
JER 51:18	JER 44:18	Renumber verse*
JER 51:19	JER 44:19	Renumber verse*
JER 51:2	JER 44:2	Renumber verse*
JER 51:20	JER 44:20	Renumber verse*
JER 51:21	JER 44:21	Renumber verse*
JER 51:22	JER 44:22	Renumber verse*
JER 51:23	JER 44:23	Renumber verse*
JER 51:24	JER 44:24	Renumber verse*
JER 51:25	JER 44:25	Renumber verse*
JER 51:26	JER 44:26	Renumber verse*
JER 51:27	JER 44:27	Renumber verse*
JER 51:28	JER 44:28	Renumber verse*
JER 51:29	JER 44:29	Renumber verse*
JER 51:3	JER 44:3	Renumber verse*
JER 51:30	JER 44:30	Renumber verse*
JER 51:31	JER 45:1	Renumber verse*
JER 51:32	JER 45:2	Renumber verse*
JER 51:33	JER 45:3	Renumber verse*
JER 51:34	JER 45:4	Renumber verse*
JER 51:35	JER 45:5	Renumber verse*
JER 51:4	JER 44:4	Renumber verse*
JER 51:5	JER 44:5	Renumber verse*
JER 51:6	JER 44:6	Renumber verse*
JER 51:7	JER 44:7	Renumber verse*
JER 51:8	JER 44:8	Renumber verse*
JER 51:9	JER 44:9	Renumber verse*
JER 8:23	JER 9:1	Renumber verse
JER 9:1	JER 9:2	Renumber verse
JER 9:10	JER 9:11	Renumber verse
JER 9:11	JER 9:12	Renumber verse
JER 9:12	JER 9:13	Renumber verse
JER 9:13	JER 9:14	Renumber verse
JER 9:14	JER 9:15	Renumber verse
JER 9:15	JER 9:16	Renumber verse
JER 9:16	JER 9:17	Renumber verse
JER 9:17	JER 9:18	Renumber verse
JER 9:18	JER 9:19	Renumber verse
JER 9:19	JER 9:20	Renumber verse
JER 9:2	JER 9:3	Renumber verse
JER 9:20	JER 9:21	Renumber verse
JER 9:21	JER 9:22	Renumber verse
JER 9:22	JER 9:23	Renumber verse
JER 9:23	JER 9:24	Renumber verse
JER 9:24	JER 9:25	Renumber verse
JER 9:25	JER 9:26	Renumber verse
JER 9:3	JER 9:4	Renumber verse
JER 9:4	JER 9:5	Renumber verse
JER 9:5	JER 9:6	Renumber verse
JER 9:6	JER 9:7	Renumber verse
JER 9:7	JER 9:8	Renumber verse
JER 9:8	JER 9:9	Renumber verse
JER 9:9	JER 9:10	Renumber verse
JOB 39:31	JOB 40:1	Renumber verse
JOB 39:32	JOB 40:2	Renumber verse
JOB 39:33	JOB 40:3	Renumber verse
JOB 39:34	JOB 40:4	Renumber verse
JOB 39:35	JOB 40:5	Renumber verse
JOB 40:1	JOB 40:6	Renumber verse
JOB 40:10	JOB 40:15	Renumber verse
JOB 40:11	JOB 40:16	Renumber verse
JOB 40:12	JOB 40:17	Renumber verse
JOB 40:13	JOB 40:18	Renumber verse
JOB 40:14	JOB 40:19	Renumber verse
JOB 40:15	JOB 40:20	Renumber verse
JOB 40:16	JOB 40:21	Renumber verse
JOB 40:17	JOB 40:22	Renumber verse
JOB 40:18	JOB 40:23	Renumber verse
JOB 40:19	JOB 40:24	Renumber verse
JOB 40:2	JOB 40:7	Renumber verse
JOB 40:20	JOB 41:1	Renumber verse
JOB 40:21	JOB 41:2	Renumber verse
JOB 40:22	JOB 41:3	Renumber verse
JOB 40:23	JOB 41:4	Renumber verse
JOB 40:24	JOB 41:5	Renumber verse
JOB 40:25	JOB 41:1	Renumber verse
JOB 40:25	JOB 41:6	Renumber verse
JOB 40:26	JOB 41:2	Renumber verse
JOB 40:26	JOB 41:7	Renumber verse
JOB 40:27	JOB 41:3	Renumber verse
JOB 40:28	JOB 41:4	Renumber verse
JOB 40:29	JOB 41:5	Renumber verse
JOB 40:3	JOB 40:8	Renumber verse
JOB 40:30	JOB 41:6	Renumber verse
JOB 40:31	JOB 41:7	Renumber verse
JOB 40:32	JOB 41:8	Renumber verse
JOB 40:4	JOB 40:9	Renumber verse
JOB 40:5	JOB 40:10	Renumber verse
JOB 40:6	JOB 40:11	Renumber verse
JOB 40:7	JOB 40:12	Renumber verse
JOB 40:8	JOB 40:13	Renumber verse
JOB 40:9	JOB 40:14	Renumber verse
JOB 41:1	JOB 41:9	Renumber verse
JOB 41:1	JOB 41:10	Renumber verse
JOB 41:10	JOB 41:18	Renumber verse
JOB 41:10	JOB 41:19	Renumber verse
JOB 41:11	JOB 41:19	Renumber verse
JOB 41:11	JOB 41:20	Renumber verse
JOB 41:12	JOB 41:20	Renumber verse
JOB 41:12	JOB 41:21	Renumber verse
JOB 41:13	JOB 41:21	Renumber verse
JOB 41:13	JOB 41:22	Renumber verse
JOB 41:14	JOB 41:22	Renumber verse
JOB 41:14	JOB 41:23	Renumber verse
JOB 41:15	JOB 41:23	Renumber verse
JOB 41:15	JOB 41:24	Renumber verse
JOB 41:16	JOB 41:24	Renumber verse
JOB 41:16	JOB 41:25	Renumber verse
JOB 41:17	JOB 41:25	Renumber verse
JOB 41:17	JOB 41:26	Renumber verse
JOB 41:18	JOB 41:26	Renumber verse
JOB 41:18	JOB 41:27	Renumber verse
JOB 41:19	JOB 41:27	Renumber verse
JOB 41:19	JOB 41:28	Renumber verse
JOB 41:2	JOB 41:10	Renumber verse
JOB 41:2	JOB 41:11	Renumber verse
JOB 41:20	JOB 41:28	Renumber verse
JOB 41:20	JOB 41:29	Renumber verse
JOB 41:21	JOB 41:29	Renumber verse
JOB 41:21	JOB 41:30	Renumber verse
JOB 41:22	JOB 41:30	Renumber verse
JOB 41:22	JOB 41:31	Renumber verse
JOB 41:23	JOB 41:31	Renumber verse
JOB 41:23	JOB 41:32	Renumber verse
JOB 41:24	JOB 41:32	Renumber verse
JOB 41:24	JOB 41:33	Renumber verse
JOB 41:25	JOB 41:33	Renumber verse
JOB 41:25	JOB 41:34	Renumber verse
JOB 41:26	JOB 41:34	Renumber verse
JOB 41:3	JOB 41:11	Renumber verse
JOB 41:3	JOB 41:12	Renumber verse
JOB 41:4	JOB 41:12	Renumber verse
JOB 41:4	JOB 41:13	Renumber verse
JOB 41:5	JOB 41:13	Renumber verse
JOB 41:5	JOB 41:14	Renumber verse
JOB 41:6	JOB 41:14	Renumber verse
JOB 41:6	JOB 41:15	Renumber verse
JOB 41:7	JOB 41:15	Renumber verse
JOB 41:7	JOB 41:16	Renumber verse
JOB 41:8	JOB 41:16	Renumber verse
JOB 41:8	JOB 41:17	Renumber verse
JOB 41:9	JOB 41:17	Renumber verse
JOB 41:9	JOB 41:18	Renumber verse
JOL 3:1	JOL 2:28	Renumber verse
JOL 3:2	JOL 2:29	Renumber verse
JOL 3:3	JOL 2:30	Renumber verse
JOL 3:4	JOL 2:31	Renumber verse
JOL 3:5	JOL 2:32	Renumber verse
JOL 4:1	JOL 3:1	Renumber verse
JOL 4:10	JOL 3:10	Renumber verse
JOL 4:11	JOL 3:11	Renumber verse
JOL 4:12	JOL 3:12	Renumber verse
JOL 4:13	JOL 3:13	Renumber verse
JOL 4:14	JOL 3:14	Renumber verse
JOL 4:15	JOL 3:15	Renumber verse
JOL 4:16	JOL 3:16	Renumber verse
JOL 4:17	JOL 3:17	Renumber verse
JOL 4:18	JOL 3:18	Renumber verse
JOL 4:19	JOL 3:19	Renumber verse
JOL 4:2	JOL 3:2	Renumber verse
JOL 4:20	JOL 3:20	Renumber verse
JOL 4:21	JOL 3:21	Renumber verse
JOL 4:3	JOL 3:3	Renumber verse
JOL 4:4	JOL 3:4	Renumber verse
JOL 4:5	JOL 3:5	Renumber verse
JOL 4:6	JOL 3:6	Renumber verse
JOL 4:7	JOL 3:7	Renumber verse
JOL 4:8	JOL 3:8	Renumber verse
JOL 4:9	JOL 3:9	Renumber verse
JON 2:1	JON 1:17	Renumber verse
JON 2:10	JON 2:9	Renumber verse
JON 2:11	JON 2:10	Renumber verse
JON 2:2	JON 2:1	Renumber verse
JON 2:3	JON 2:2	Renumber verse
JON 2:4	JON 2:3	Renumber verse
JON 2:5	JON 2:4	Renumber verse
JON 2:6	JON 2:5	Renumber verse
JON 2:7	JON 2:6	Renumber verse
JON 2:8	JON 2:7	Renumber verse
JON 2:9	JON 2:8	Renumber verse
JOS 24:29	JOS 24:31	Renumber verse*
JOS 24:30	JOS 24:29	Renumber verse*
JOS 24:31	JOS 24:30	Renumber verse*
LEV 6:31	LEV 7:1	Renumber verse
LEV 6:32	LEV 7:2	Renumber verse
LEV 6:33	LEV 7:3	Renumber verse
LEV 6:34	LEV 7:4	Renumber verse
LEV 6:35	LEV 7:5	Renumber verse
LEV 6:36	LEV 7:6	Renumber verse
LEV 6:37	LEV 7:7	Renumber verse
LEV 6:38	LEV 7:8	Renumber verse
LEV 6:39	LEV 7:9	Renumber verse
LEV 6:40	LEV 7:10	Renumber verse
LEV 7:1	LEV 7:11	Renumber verse
LEV 7:10	LEV 7:20	Renumber verse
LEV 7:11	LEV 7:21	Renumber verse
LEV 7:12	LEV 7:22	Renumber verse
LEV 7:13	LEV 7:23	Renumber verse
LEV 7:14	LEV 7:24	Renumber verse
LEV 7:15	LEV 7:25	Renumber verse
LEV 7:16	LEV 7:26	Renumber verse
LEV 7:17	LEV 7:27	Renumber verse
LEV 7:18	LEV 7:28	Renumber verse
LEV 7:19	LEV 7:29	Renumber verse
LEV 7:2	LEV 7:12	Renumber verse
LEV 7:20	LEV 7:30	Renumber verse
LEV 7:21	LEV 7:31	Renumber verse
LEV 7:22	LEV 7:32	Renumber verse
LEV 7:23	LEV 7:33	Renumber verse
LEV 7:24	LEV 7:34	Renumber verse
LEV 7:25	LEV 7:35	Renumber verse
LEV 7:26	LEV 7:36	Renumber verse
LEV 7:27	LEV 7:37	Renumber verse
LEV 7:28	LEV 7:38	Renumber verse
LEV 7:3	LEV 7:13	Renumber verse
LEV 7:4	LEV 7:14	Renumber verse
LEV 7:5	LEV 7:15	Renumber verse
LEV 7:6	LEV 7:16	Renumber verse
LEV 7:7	LEV 7:17	Renumber verse
LEV 7:8	LEV 7:18	Renumber verse
LEV 7:9	LEV 7:19	Renumber verse
LJE 1:1	BAR 6:1	Renumber verse*
LJE 1:10	BAR 6:10	Renumber verse*
LJE 1:11	BAR 6:11	Renumber verse*
LJE 1:12	BAR 6:12	Renumber verse*
LJE 1:13	BAR 6:13	Renumber verse*
LJE 1:14	BAR 6:14	Renumber verse*
LJE 1:15	BAR 6:15	Renumber verse*
LJE 1:16	BAR 6:16	Renumber verse*
LJE 1:17	BAR 6:17	Renumber verse*
LJE 1:18	BAR 6:18	Renumber verse*
LJE 1:19	BAR 6:19	Renumber verse*
LJE 1:2	BAR 6:2	Renumber verse*
LJE 1:20	BAR 6:20	Renumber verse*
LJE 1:21	BAR 6:21	Renumber verse*
LJE 1:22	BAR 6:22	Renumber verse*
LJE 1:23	BAR 6:23	Renumber verse*
LJE 1:24	BAR 6:24	Renumber verse*
LJE 1:25	BAR 6:25	Renumber verse*
LJE 1:26	BAR 6:26	Renumber verse*
LJE 1:27	BAR 6:27	Renumber verse*
LJE 1:28	BAR 6:28	Renumber verse*
LJE 1:29	BAR 6:29	Renumber verse*
LJE 1:3	BAR 6:3	Renumber verse*
LJE 1:30	BAR 6:30	Renumber verse*
LJE 1:31	BAR 6:31	Renumber verse*
LJE 1:32	BAR 6:32	Renumber verse*
LJE 1:33	BAR 6:33	Renumber verse*
LJE 1:34	BAR 6:34	Renumber verse*
LJE 1:35	BAR 6:35	Renumber verse*
LJE 1:36	BAR 6:36	Renumber verse*
LJE 1:37	BAR 6:37	Renumber verse*
LJE 1:38	BAR 6:38	Renumber verse*
LJE 1:39	BAR 6:39	Renumber verse*
LJE 1:4	BAR 6:4	Renumber verse*
LJE 1:40	BAR 6:40	Renumber verse*
LJE 1:41	BAR 6:41	Renumber verse*
LJE 1:42	BAR 6:42	Renumber verse*
LJE 1:43	BAR 6:43	Renumber verse*
LJE 1:44	BAR 6:44	Renumber verse*
LJE 1:45	BAR 6:45	Renumber verse*
LJE 1:46	BAR 6:46	Renumber verse*
LJE 1:47	BAR 6:47	Renumber verse*
LJE 1:48	BAR 6:48	Renumber verse*
LJE 1:49	BAR 6:49	Renumber verse*
LJE 1:5	BAR 6:5	Renumber verse*
LJE 1:50	BAR 6:50	Renumber verse*
LJE 1:51	BAR 6:52	Renumber verse*
LJE 1:51	BAR 6:51	Renumber verse*
LJE 1:52	BAR 6:53	Renumber verse*
LJE 1:52	BAR 6:52	Renumber verse*
LJE 1:53	BAR 6:54	Renumber verse*
LJE 1:53	BAR 6:53	Renumber verse*
LJE 1:54	BAR 6:55	Renumber verse*
LJE 1:54	BAR 6:54	Renumber verse*
LJE 1:55	BAR 6:56	Renumber verse*
LJE 1:55	BAR 6:55	Renumber verse*
LJE 1:56	BAR 6:57	Renumber verse*
LJE 1:56	BAR 6:56	Renumber verse*
LJE 1:57	BAR 6:58	Renumber verse*
LJE 1:57	BAR 6:57	Renumber verse*
LJE 1:58	BAR 6:59	Renumber verse*
LJE 1:58	BAR 6:58	Renumber verse*
LJE 1:59	BAR 6:60	Renumber verse*
LJE 1:59	BAR 6:59	Renumber verse*
LJE 1:6	BAR 6:6	Renumber verse*
LJE 1:60	BAR 6:61	Renumber verse*
LJE 1:60	BAR 6:60	Renumber verse*
LJE 1:61	BAR 6:62	Renumber verse*
LJE 1:61	BAR 6:61	Renumber verse*
LJE 1:62	BAR 6:63	Renumber verse*
LJE 1:62	BAR 6:62	Renumber verse*
LJE 1:63	BAR 6:64	Renumber verse*
LJE 1:63	BAR 6:63	Renumber verse*
LJE 1:64	BAR 6:65	Renumber verse*
LJE 1:64	BAR 6:64	Renumber verse*
LJE 1:65	BAR 6:66	Renumber verse*
LJE 1:65	BAR 6:65	Renumber verse*
LJE 1:66	BAR 6:67	Renumber verse*
LJE 1:66	BAR 6:66	Renumber verse*
LJE 1:67	BAR 6:68	Renumber verse*
LJE 1:67	BAR 6:67	Renumber verse*
LJE 1:68	BAR 6:69	Renumber verse*
LJE 1:68	BAR 6:68	Renumber verse*
LJE 1:69	BAR 6:70	Renumber verse*
LJE 1:69	BAR 6:69	Renumber verse*
LJE 1:7	BAR 6:7	Renumber verse*
LJE 1:70	BAR 6:71	Renumber verse*
LJE 1:70	BAR 6:70	Renumber verse*
LJE 1:71	BAR 6:72	Renumber verse*
LJE 1:71	BAR 6:71	Renumber verse*
LJE 1:72	BAR 6:73	Renumber verse*
LJE 1:72	BAR 6:72	Renumber verse*
LJE 1:73	BAR 6:73	Renumber verse*
LJE 1:8	BAR 6:8	Renumber verse*
LJE 1:9	BAR 6:9	Renumber verse*
MAL 3:19	MAL 4:1	Renumber verse
MAL 3:20	MAL 4:2	Renumber verse
MAL 3:21	MAL 4:3	Renumber verse
MAL 3:22	MAL 4:6	Renumber verse
MAL 3:23	MAL 4:4	Renumber verse
MAL 3:24	MAL 4:5	Renumber verse
MAL 4:4	MAL 4:6	Renumber verse*
MAL 4:5	MAL 4:4	Renumber verse*
MAL 4:6	MAL 4:5	Renumber verse*
MIC 4:14	MIC 5:1	Renumber verse
MIC 5:1	MIC 5:2	Renumber verse
MIC 5:10	MIC 5:11	Renumber verse
MIC 5:11	MIC 5:12	Renumber verse
MIC 5:12	MIC 5:13	Renumber verse
MIC 5:13	MIC 5:14	Renumber verse
MIC 5:14	MIC 5:15	Renumber verse
MIC 5:2	MIC 5:3	Renumber verse
MIC 5:3	MIC 5:4	Renumber verse
MIC 5:4	MIC 5:5	Renumber verse
MIC 5:5	MIC 5:6	Renumber verse
MIC 5:6	MIC 5:7	Renumber verse
MIC 5:7	MIC 5:8	Renumber verse
MIC 5:8	MIC 5:9	Renumber verse
MIC 5:9	MIC 5:10	Renumber verse
NAM 2:1	NAM 1:15	Renumber verse
NAM 2:10	NAM 2:9	Renumber verse
NAM 2:11	NAM 2:10	Renumber verse
NAM 2:12	NAM 2:11	Renumber verse
NAM 2:13	NAM 2:12	Renumber verse
NAM 2:14	NAM 2:13	Renumber verse
NAM 2:2	NAM 2:1	Renumber verse
NAM 2:3	NAM 2:2	Renumber verse
NAM 2:4	NAM 2:3	Renumber verse
NAM 2:5	NAM 2:4	Renumber verse
NAM 2:6	NAM 2:5	Renumber verse
NAM 2:7	NAM 2:6	Renumber verse
NAM 2:8	NAM 2:7	Renumber verse
NAM 2:9	NAM 2:8	Renumber verse
NEH 3:33	NEH 4:1	Renumber verse
NEH 3:34	NEH 4:2	Renumber verse
NEH 3:35	NEH 4:3	Renumber verse
NEH 3:36	NEH 4:4	Renumber verse
NEH 3:37	NEH 4:5	Renumber verse
NEH 4:1	NEH 4:7	Renumber verse
NEH 4:10	NEH 4:16	Renumber verse
NEH 4:11	NEH 4:17	Renumber verse
